benefit,category,company address,company district,company id,company name,company province,description,level,name,requirement,salary,type,contact email,contact name,contact phone,work place
,Hành chánh/Thư ký,"180-182 Lý Chính Thắng, P.9, Q.3, Hồ Chí Minh, Việt Nam",Quận 3,5386950a76656e179cac0000,Công ty CP Cùng mua,Hồ Chí Minh,"- Tìm kiếm và khai thác nhà cung cấp trong các lĩnh vực: mẹ và bé, nhà hàng, khách sạn, du lịch, dịch vụ chăm sóc sắc đẹp, giáo dục,…;
- Đàm phán, tư vấn, thuyết phục nhà cung cấp tham gia hợp tác kinh doanh với website CungMua.com;
- Duy trì, phát triển quan hệ với các nhà cung cấp hiện tại, đảm bảo mối quan hệ hợp tác lâu dài với các nhà cung cấp;
- Tư vấn, hướng dẫn và hỗ trợ vấn đề thanh toán với nhà cung cấp;
- Phối hợp chặt chẽ với các phòng ban trong công ty, đảm bảo các hợp đồng với đối tác được theo dõi và thực hiện triệt để, chuyên nghiệp và hiệu quả;
- Báo cáo, tham vấn cho GĐ kinh doanh các hoạt động của thị trường và đối thủ cạnh tranh;
- Chi tiết khác trao đổi trong buổi phỏng vấn.",Nhân viên,Nhân Viên Kinh Doanh tại Hà Nội,"- Nam/nữ tuổi từ 22-30, Tốt nghiệp Đại Học/ Cao Đẳng.
- Nhanh nhẹn, năng động, sáng tạo.
- Có kỹ năng bán hàng, kỹ năng đàm phán, khả năng thuyết phục cao.
- Ít nhất 1 năm kinh nghiệm làm việc trong lĩnh vực kinh doanh, phát triển thị trường, phát triển khách hàng.
- Ưu tiên các ứng viên có kinh nghiệm làm việc trong lĩnh vực kinh doanh nhà hàng, khách sạn, du lịch, các dịch vụ Spa & chăm sóc sắc đẹp",thỏa-thuận,Toàn thời gian,linh.dao@cungmua.com,,,Hà Nội
" - Đối với vị trí TP: Lương cứng(thỏa thuận)+ 5% hoa hồng doanh số phòng+ 20-40% doanh thu cá nhân+ thưởng 30% vượt doanh số phòng

- Đối với vị trí PP: Lương cứng cao theo doanh số cá nhân+ 1,5% hoa hồng doanh số phòng+ 20-40% doanh thu cá nhân+ thưởng vượt doanh số phòng+ thưởng nóng
- Có chính sách chế độ đãi ngộ tốt 
- Được làm việc trong một môi trường năng động, chuyên nghiệp và thân thiện
- Đóng BHXH,BHYT
- Tham gia các hoạt động phong trào của công ty
- Nghỉ thứ 7, CN và các ngày lễ",Xuất nhập khẩu,35 Chùa Láng,Quận Đống Đa,5386950a76656e179cb30000,Tập đoàn Việt Tiền Mạnh,Hà Nội," - Lê kế hoạch kinh doanh tháng, năm ( đối với vị trí TP)
- Triển khai hoạt động kinh doanh
- Quản lý và phát triển đội ngũ nhân viên kinh doanh, chịu trách nhiệm về doanh số của phòng
- Khai thác nguồn khách hàng trong lĩnh vực quảng cáo trực tuyến
- Tham gia tuyển dụng trực tiếp nhân viên nhận vào phòng làm việc( do phòng nhân sự setup)
- Chịu trách nhiệm về lộ trình doanh số của phòng
- Đào tạo nhân viên kinh doanh
- Cùng ban giám đốc xây dựng hình ảnh thương hiệu Website VTM GROUP trở thành number 1 ở thị trường miền Bắc trong thời gian ngắn nhất. 
-Chăm sóc, xây dựng và duy trì quan hệ với khách hàng, tăng nhanh chất lượng mạng lưới khách hàng thân thiết của VTM Group. 
- Vậy ứng viên nào có đủ năng lực và sự tự tin xin mời ứng tuyển.",Nhân viên,"Trưởng/Phó Phòng Kinh Doanh Dịch Vụ Google Adwords, SEO"," - Có ít nhất 1 năm kinh nghiệm ở vị trí tương đương

- Ưu tiên ứng viên từng có kinh nghiệm làm Trưởng/Phó phòng kinh doanh tại các công ty chuyên về Google Adwords, SEO hoặc các công ty chuyên về thiết kế website 
- Có thể chấp nhận ứng viên chưa có kinh nghiệm làm Trưởng phòng nhưng có nhiều năm kinh nghiệm làm về Google Adwords, SEO
- Đam mê kinh doanh và kiếm tiền. 
-Nhanh nhẹn, giao tiếp giỏi, kiên trì, kỹ năng đàm phán tốt
- Có năng lực quản lý và đào tạo nhân sự tốt.",Thỏa thuận,Toàn thời gian,lethiha.hr@gmail.com,,,Hà Nội
Đầy đủ quyền lợi theo luật Lao Động,Hành chánh/Thư ký,35 Chùa Láng,Quận Đống Đa,5386950a76656e179cb30000,Tập đoàn Việt Tiền Mạnh,Hà Nội,"- Tuyển nhân viên kinh doanh có kinh nghiệm trong lĩnh vực CNTT
- Thực hiện việc tìm kiếm, chọn lọc những ứng viên tốt theo tiêu chí của công ty.
- Đăng tin lên các trang mạng tuyển dụng
- Lên nội dung đăng các vị trí khi có yêu cầu tuyển dụng
- Phỏng vấn các ứng viên khi có yêu cầu
- Chọn lọc CV ứng viên, sàng lọc và sắp sếp phỏng vấn
- Chịu trách nhiệm về số lượng và chất lượng ứng viên do mình tuyển dụng
- Tham gia các buổi đào tạo nhân viên mới
- Làm việc dưới sự chỉ đạo trực tiếp từ trưởng phòng
- Các công việc khác được trao đổi cụ thể khi phỏng vấn.",Nhân viên,Chuyên Viên Tuyển Dụng,"- Ưu tiên ứng viên có kinh nghiệm làm tuyển dụng bên các công ty về bảo hiểm, các công ty chuyên về HR, và ưu tiên ứng viên đã từng làm Head hunter
- Ưu tiên ứng viên từng tuyển nhân viên kinh doanh với số lượng nhiều
- Nhanh nhẹn, hoạt bát, nhạy cảm xử lý tình huống.
- Thông minh trong cách khai thác các ứng viên.
- Chịu được áp lực cao
-Lưu ý: Chỉ nhận CV của những ứng viên đạt những tiêu chí trên",300 - 500 USD,Toàn thời gian,lethiha.hr@gmail.com,,,Hà Nội
Nhân viên được hưởng đầy đủ quyền lợi theo luật Lao Động,Xuất nhập khẩu,"31/34 Đường Ung Văn Khiêm, Quận Bình Thạnh      ",Quận Bình Thạnh,5386950a76656e179cb60000,Cty TNHH May Xuất Khẩu Hùng Vỹ,Hồ Chí Minh,"May mẫu theo đúng kỹ thuật.
Kiểm tra hàng hóa.
Chỉnh sửa hàng mẫu theo chỉ đạo của cấp trên.
Công việc cụ thể sẽ được trao đổi trong buổi phỏng vấn.",Nhân viên,Nhân viên may mẫu,"Số năm kinh nghiệm:	2 năm
Yêu cầu bằng cấp:	Không yêu cầu
Yêu cầu giới tính:	Không yêu cầu
Yêu cầu độ tuổi:	Không yêu cầu
Yêu cầu khác:	Có 2 năm kinh nghiệm.
Ưu tiên ứng viên đã có thể may và phát triển mẫu hàng thời trang.
Có tinh thần trách nhiệm.
Chăm chỉ.",thỏa-thuận,Toàn thời gian,ledinhminhtri_54@grandmex.com,,,Hồ Chí Minh
"- Lương cứng + %hoa hồng từ 20-40%, (Trung bình thu nhập từ 5-10 tr/tháng).
- Được tham gia các hoạt động Phong trào thể thao, du lịch, liên hoan,…và rất nhiều hoạt động nhằm chăm lo đời sống văn hóa tinh thần cho nhân viên của Công ty. 
- Tăng lương theo thâm niên gắn bó với công ty( sau 3 tháng xét một lần tăng lương.
- Được nghỉ (T7, CN, nghỉ phép, thưởng lễ, tết theo quy định của Công ty). 
- Đóng BHXH, BHYT.
- Các quyền lợi khác theo quy định của luật lao động.",IT-Phần mềm,35 Chùa Láng,Quận Đống Đa,5386950a76656e179cb30000,Tập đoàn Việt Tiền Mạnh,Hà Nội," - Tư vấn các sản phẩm phần mềm (ứng dụng, quản lí, hệ thống) – Website (Domain – Hosting – Webdesign) – Seo – Server. 
- Tìm kiếm khách hàng có nhu cầu về thiết kế website và các dịch vụ liên quan đến website
-Những bạn không học về chuyên ngành IT sẽ được hướng dẫn cụ thể về sản phẩm trước khi làm việc
- Tư vấn, hỗ trợ hậu mãi, hướng dẫn KH khai thác tiện ích của web cho việc phát triển thương hiệu, quảng cáo.",Nhân viên,Nhân Viên Tư Vấn Website," - Ưu tiên có kinh nghiệm từng tư vấn bán hàng, kinh doanh trên các trang muare, enbac,vật giá...các trang rao vặt.
- Đam mê kinh doanh và kiếm tiền
- Nhanh nhẹn, kiên trì, biết đàm phán.",Thỏa thuận,Toàn thời gian,lethiha.hr@gmail.com,,,Hà Nội
Nhân viên được hưởng đầy đủ quyền lợi theo Luật Lao Động,Xuất nhập khẩu,"31/34 Đường Ung Văn Khiêm, Quận Bình Thạnh      ",Quận Bình Thạnh,5386950a76656e179cb60000,Cty TNHH May Xuất Khẩu Hùng Vỹ,Hồ Chí Minh,"- Ra quyết định cho việc xuất hoặc từ chối xuất hàng căn cứ trên Kiểm tra Final

- Theo dõi việc kiểm tra đơn hàng từ bắt đầu cho đến khi kết thúc, bao gồm kiểm tra tài liệu, mẫu gốc, phát triển, mẫu đối, kiểm tra inline, kiểm tra trước final và kiểm final

- Công việc cụ thể sẽ được trao đổi trong phỏng vấn.",Nhân viên,Nhân viên QA,"Số năm kinh nghiệm:	5 năm
Yêu cầu bằng cấp:	Cao đẳng
Yêu cầu giới tính:	Khác
Yêu cầu độ tuổi:	35 - 39 tuổi
Yêu cầu khác:	- Nhân viên đi công tác tại các nhà máy Miền Bắc.
- Có kinh nghiệm về hàng thời trang nữ, wash, veston nữ.
- Tiếng Anh chuyên nghành.
- Có tinh thần trách nhiệm.
- Tối thiểu 5 năm kinh nghiệm.
- Ưu tiên ứng viên tại Hà Nội, Bắc Giang, Nam Định, Miền Bắc",thỏa-thuận,Toàn thời gian,ledinhminhtri_54@grandmex.com,,,Hồ Chí Minh
Employee will have full benefits and welfare as The Labor Law.,Hành chánh/Thư ký,"31/34 Đường Ung Văn Khiêm, Quận Bình Thạnh      ",Quận Bình Thạnh,5386950a76656e179cb60000,Cty TNHH May Xuất Khẩu Hùng Vỹ,Hồ Chí Minh,"- Purchase materials.
- Approve trim cards.
- Develop orders.
- Merchandiser will follow up order from beginning until shipment.
- The detail will be clear in an interview.",Nhân viên,Merchandiser for Garment Company,"Số năm kinh nghiệm:	2 năm
Yêu cầu bằng cấp:	Đại học
Yêu cầu giới tính:	Không yêu cầu
Yêu cầu độ tuổi:	Không yêu cầu
Yêu cầu khác:	Good at English.
Be high responsibility
Carefully, hard working
Hồ sơ bao gồm:	Cover letter.
Resume.
Degree, certification (photo, if any)
Check health",thỏa-thuận,Toàn thời gian,ledinhminhtri_54@grandmex.com,,,Hồ Chí Minh
"- Lương cứng + %hoa hồng từ 20-40%, (Trung bình thu nhập từ 7-10 tr/tháng).
- Được tham gia các hoạt động Phong trào thể thao, du lịch, liên hoan,…và rất nhiều hoạt động nhằm chăm lo đời sống văn hóa tinh thần cho nhân viên của Công ty. 
- Tăng lương theo thâm niên gắn bó với công ty (sau 3 tháng xét một lần tăng lương).
- Được nghỉ (T7, CN, nghỉ phép, thưởng lễ, tết theo quy định của Công ty). 
- Đóng BHXH, BHYT.
- Các quyền lợi khác theo quy định của luật lao động.","Hàng tiêu dùng,Thực phẩm",35 Chùa Láng,Quận Đống Đa,5386950a76656e179cb30000,Tập đoàn Việt Tiền Mạnh,Hà Nội," - Tìm kiếm và khai thác khách hàng tiềm năng.
- Tư vấn các sản phẩm phần mềm (ứng dụng, quản lí, hệ thống) – Website (Domain – Hosting – Webdesign) – Seo – Server. 
- Tìm kiếm khách hàng có nhu cầu về thiết kế website và các dịch vụ liên quan đến website.
- Những bạn không học về chuyên ngành IT sẽ được hướng dẫn cụ thể về sản phẩm trước khi làm việc.
- Tư vấn, hỗ trợ hậu mãi, hướng dẫn KH khai thác tiện ích của web cho việc phát triển thương hiệu, quảng cáo.
- Thuyết trình, đàm phán chốt hợp đồng với khách hàng.
- Khai thác khách hàng qua các kênh: Trực tiếp, Internet,......
- Công việc được trao đổi cụ thể khi phỏng vấn.",Nhân viên,"Nhân Viên Tư Vấn, Bán Hàng"," - Có phương tiện đi lại.
- Có Laptop.
- Ưu tiên có kinh nghiệm kinh doanh bán hàng trên các trang mạng.",Thỏa thuận,Toàn thời gian,lethiha.hr@gmail.com,,,Hà Nội
Employee have full benefit and welfare as The Labor Law.,Hành chánh/Thư ký,"31/34 Đường Ung Văn Khiêm, Quận Bình Thạnh      ",Quận Bình Thạnh,5386950a76656e179cb60000,Cty TNHH May Xuất Khẩu Hùng Vỹ,Hồ Chí Minh,"- Conduct shipment plan.
- Update the plan on shipment.
- Report schedule to manager.
- The detail will be clear in an interview.",Nhân viên,Planning Staff,"Số năm kinh nghiệm:	2 năm
Yêu cầu bằng cấp:	Đại học
Yêu cầu giới tính:	Không yêu cầu
Yêu cầu độ tuổi:	Không yêu cầu
Yêu cầu khác:	Be good at English.
Having knowledge at Import - export and merchandise.
Command work with software.",thỏa-thuận,Toàn thời gian,ledinhminhtri_54@grandmex.com,,,Hồ Chí Minh
"- Lương cứng + hoa hồng từ 20%- 40% + thưởng.
- Ví dụ:
Nếu bạn có doanh thu 20 triệu bạn sẽ có thu nhập từ 6-10 triệu
Nếu bạn có doanh thu 30 triệu: THu nhập =9-15 triệu( tùy hợp đồng)
- Được đóng BHXH+ dc hưởng đầy đủ quyền lợi của người Lao động.
- Được làm việc trong môi trường chuyên nghiệp, thân thiện.
- Được nghỉ thứ 7, chủ nhật , lễ tết, ....","Hàng tiêu dùng,Thực phẩm",35 Chùa Láng,Quận Đống Đa,5386950a76656e179cb30000,Tập đoàn Việt Tiền Mạnh,Hà Nội,"Tập đoàn VTM Group đang phát triển mạnh về thị trường IT. Chúng tôi cần tuyển gấp 5 nhân viên kinh doanh IT có kinh nghiệm. Công việc như sau:
- Tư vấn các sản phẩm phần mềm (ứng dụng, quản lí, hệ thống) – Website (Domain – Hosting – Webdesign) – Seo – Server.
- Những bạn không có kinh nghiệm sẽ được công ty hướng dẫn tận tính nghiệp vụ làm việc.
- Đàm phán - chốt hợp đồng với khách hàng.
- Chăm sóc, xây dựng và duy trì mỗi quan hệ với khách hàng,
- Tư vấn, hỗ trợ hậu mãi, hướng dẫn KH khai thác tiện ích của web cho việc phát triển thương hiệu, quảng cáo.",Nhân viên,Sale IT Phần Mềm,"- Có 1 năm kinh nghiệm trong lĩnh vực kinh doanh
- Ưu tiên ứng viên có kinh nghiệm Sale (NVKD) về mảng công nghệ thông tin: sale online, sale quảng cáo, phần cứng, phần mềm – domain – hosting – webdesign – seo – vps – server.
- Có khả năng đàm phán tốt,nhanh nhẹn, nhiệt tình, gắn bó với công việc.
- Biết cách khai thác khách hàng, khai thác thị trường: KH thực tế, KH qua giới thiệu, KH qua mạng internet…",Thỏa thuận,Toàn thời gian,lethiha.hr@gmail.com,,,Hà Nội
